Seed,Subject,Accuracy,Kappa
42,1,0.7472222222222222,0.49444444444444446
42,2,0.5514705882352942,0.1029411764705882
42,3,0.575,0.15000000000000002
42,4,0.8027027027027027,0.6054054054054054
42,5,0.7324324324324324,0.4648648648648649
42,6,0.7930555555555555,0.5861111111111111
42,7,0.7486111111111111,0.49722222222222223
42,8,0.7171052631578947,0.4342105263157895
42,9,0.6291666666666667,0.2583333333333333
123,1,0.7527777777777778,0.5055555555555555
123,2,0.6102941176470589,0.22058823529411764
123,3,0.5791666666666667,0.15833333333333333
123,4,0.8108108108108109,0.6216216216216216
123,5,0.7472972972972973,0.49459459459459465
123,6,0.7875,0.575
123,7,0.7472222222222222,0.49444444444444446
123,8,0.7118421052631579,0.4236842105263158
123,9,0.6930555555555555,0.38611111111111107
456,1,0.7472222222222222,0.49444444444444446
456,2,0.6205882352941177,0.24117647058823533
456,3,0.5722222222222222,0.1444444444444445
456,4,0.8081081081081081,0.6162162162162161
456,5,0.6864864864864865,0.37297297297297294
456,6,0.7875,0.575
456,7,0.7513888888888889,0.5027777777777778
456,8,0.7118421052631579,0.4236842105263158
456,9,0.775,0.55
